Nome,total,percentual,popularidade
TASILA,495,0.0,13316
LINDOIA,495,0.0,13317
AURIVAN,495,0.0,13318
ADJA,495,0.0,13319
EUSIMAR,495,0.0,13320
PASQUAL,495,0.0,13321
SUENY,495,0.0,13322
CLAUDIONO,495,0.0,13323
AGLAILSON,495,0.0,13324
MARILEY,495,0.0,13325
JOHANNA,495,0.0,13326
JOHANNES,495,0.0,13327
IGHOR,495,0.0,13328
ANDESOM,495,0.0,13329
JASIANE,495,0.0,13330
TAIONARA,495,0.0,13331
ELUANE,495,0.0,13332
SHENIA,495,0.0,13333
ODINA,494,0.0,13334
JONATHANS,494,0.0,13335
JESO,494,0.0,13336
WINDERSON,494,0.0,13337
CONSTANTE,494,0.0,13338
NILIA,494,0.0,13339
DANA,494,0.0,13340
VINICIU,494,0.0,13341
JOHNI,494,0.0,13342
KILDER,494,0.0,13343
LIDICE,494,0.0,13344
GICELIO,494,0.0,13345
EVANGELA,494,0.0,13346
JUACI,494,0.0,13347
MARAIA,494,0.0,13348
JAICE,494,0.0,13349
VALDECE,494,0.0,13350
DIOCELIO,494,0.0,13351
ALCINEA,494,0.0,13352
LEANDER,494,0.0,13353
LUZENILDO,494,0.0,13354
DELIR,494,0.0,13355
LEDIO,494,0.0,13356
ALDERLAN,494,0.0,13357
ANADIA,494,0.0,13358
JAINY,494,0.0,13359
TARLISON,494,0.0,13360
JOENI,494,0.0,13361
ELIECI,494,0.0,13362
LAUDICELIA,493,0.0,13363
KALLYNE,493,0.0,13364
GENNIFER,493,0.0,13365
VILI,493,0.0,13366
SUSE,493,0.0,13367
WEIDSON,493,0.0,13368
MARALICE,493,0.0,13369
MARCIRIO,493,0.0,13370
RIKELMY,493,0.0,13371
JANILENE,493,0.0,13372
VERIANO,493,0.0,13373
CLEUSIMAR,493,0.0,13374
ILDACI,493,0.0,13375
ADRIELMA,493,0.0,13376
VNICIUS,493,0.0,13377
JEVERTON,493,0.0,13378
MARCINO,493,0.0,13379
PEDRITA,492,0.0,13380
CAIKI,492,0.0,13381
KETTY,492,0.0,13382
ARCELI,492,0.0,13383
JUAREIS,492,0.0,13384
JILSOM,492,0.0,13385
TURIBIO,492,0.0,13386
ORIOSVALDO,492,0.0,13387
JERLAN,492,0.0,13388
SIDNEA,492,0.0,13389
LUCIELEN,492,0.0,13390
SUZIMAR,492,0.0,13391
ADRANO,492,0.0,13392
IRONETE,492,0.0,13393
GBRIEL,491,0.0,13394
LUCINELIA,491,0.0,13395
JOSEMIRO,491,0.0,13396
LORENCIO,491,0.0,13397
GIDELMA,491,0.0,13398
ROSEMBERGUE,491,0.0,13399
ELLIS,491,0.0,13400
GRAZIANO,491,0.0,13401
UMBELINO,491,0.0,13402
AVAIR,491,0.0,13403
EMERSO,491,0.0,13404
SAINARA,491,0.0,13405
GRACILEIA,491,0.0,13406
PRDRO,491,0.0,13407
ABILHO,491,0.0,13408
ROZIMERE,491,0.0,13409
TOLENTINO,491,0.0,13410
PIERRI,491,0.0,13411
RADASSA,491,0.0,13412
CAICK,491,0.0,13413
ALRELINA,491,0.0,13414
LAURENCA,491,0.0,13415
FRANCILUCIA,490,0.0,13416
IMAR,490,0.0,13417
JANETTE,490,0.0,13418
JAMILES,490,0.0,13419
ARESTIDES,490,0.0,13420
DIEMES,490,0.0,13421
ORELINA,490,0.0,13422
RUANI,490,0.0,13423
LUZIMARIA,490,0.0,13424
DIONEY,490,0.0,13425
KADSON,490,0.0,13426
CAILANI,490,0.0,13427
ELDE,490,0.0,13428
ZEILTON,490,0.0,13429
GUINTER,490,0.0,13430
RAMILI,489,0.0,13431
OLINPIO,489,0.0,13432
JAILDES,489,0.0,13433
FELISBINA,489,0.0,13434
AGTHA,489,0.0,13435
ADRIELEN,489,0.0,13436
DALICE,489,0.0,13437
WELINGTHON,489,0.0,13438
MARIOZAN,489,0.0,13439
LELIANA,489,0.0,13440
KAYCK,489,0.0,13441
KAILLANY,489,0.0,13442
WAINER,489,0.0,13443
AGOSTINA,489,0.0,13444
JAMAICA,489,0.0,13445
ARTEMIZIA,489,0.0,13446
WILQUE,489,0.0,13447
KLIVIA,489,0.0,13448
CLEUDIA,489,0.0,13449
EDSSON,489,0.0,13450
EUDIANE,489,0.0,13451
MATHUS,489,0.0,13452
MARINESIO,488,0.0,13453
ALENILDA,488,0.0,13454
GERTUDES,488,0.0,13455
ROSELICE,488,0.0,13456
LOURIMAR,488,0.0,13457
JOVENILA,488,0.0,13458
CAYLANE,488,0.0,13459
TATINA,488,0.0,13460
HORRANA,488,0.0,13461
EDINARIA,488,0.0,13462
JAIMI,488,0.0,13463
GILDENIR,488,0.0,13464
DEVANILDA,488,0.0,13465
CESARINO,488,0.0,13466
ADILEUZA,488,0.0,13467
ALZINA,488,0.0,13468
ROSIMEIRY,488,0.0,13469
GEFERSSON,488,0.0,13470
ALCICLEIDE,488,0.0,13471
MATIA,488,0.0,13472
WISLANE,488,0.0,13473
DARLIN,488,0.0,13474
STEFHANI,488,0.0,13475
CLECIR,488,0.0,13476
HELANO,488,0.0,13477
HELOISIO,488,0.0,13478
VANDECIR,488,0.0,13479
BERG,487,0.0,13480
JONIAS,487,0.0,13481
JULIMARA,487,0.0,13482
IDELCI,487,0.0,13483
EUFRAZIA,487,0.0,13484
MERILANE,487,0.0,13485
ADLSON,487,0.0,13486
MONIELI,487,0.0,13487
WANDIR,487,0.0,13488
ELZANIRA,487,0.0,13489
EURISMAR,487,0.0,13490
KETLI,487,0.0,13491
DELCINO,487,0.0,13492
LICIENE,487,0.0,13493
IVANILSOM,486,0.0,13494
OLESIA,486,0.0,13495
CANISIO,486,0.0,13496
GLAZIELE,486,0.0,13497
ROSILVA,486,0.0,13498
SANIEL,486,0.0,13499
REGINEIA,486,0.0,13500
RAIMAR,486,0.0,13501
JORGINO,486,0.0,13502
KAZUE,486,0.0,13503
ALBERDAN,486,0.0,13504
NINIVE,486,0.0,13505
RAYANY,486,0.0,13506
GENEVALDO,486,0.0,13507
CLEUTO,486,0.0,13508
DJAMA,486,0.0,13509
RYANE,486,0.0,13510
TAUNA,485,0.0,13511
WESLAYNE,485,0.0,13512
JOANINA,485,0.0,13513
VALBERT,485,0.0,13514
VANDELINO,485,0.0,13515
ALYSSA,485,0.0,13516
OTALICIO,485,0.0,13517
LOUIZE,485,0.0,13518
MOACY,485,0.0,13519
ANDREISA,485,0.0,13520
LINDAIANE,485,0.0,13521
RIVIANE,485,0.0,13522
CASIANA,485,0.0,13523
FERNNDA,485,0.0,13524
LICEIA,485,0.0,13525
ZUMIRO,485,0.0,13526
IDARIO,485,0.0,13527
VERNER,485,0.0,13528
JOSELDA,485,0.0,13529
VERBENIA,485,0.0,13530
ISEQUIEL,485,0.0,13531
FANIA,484,0.0,13532
IDACI,484,0.0,13533
CLAUDINES,484,0.0,13534
JULMAR,484,0.0,13535
IZOMAR,484,0.0,13536
THIFFANY,484,0.0,13537
JANINHA,484,0.0,13538
IDIONE,484,0.0,13539
DIVANE,484,0.0,13540
ADNAN,484,0.0,13541
JURADIR,484,0.0,13542
KELVY,484,0.0,13543
EURIVAN,483,0.0,13544
IRLEY,483,0.0,13545
ROSANGEA,483,0.0,13546
KEICIANE,483,0.0,13547
SOLENIR,483,0.0,13548
ARELI,483,0.0,13549
SALUA,483,0.0,13550
ELEIR,483,0.0,13551
IRAIR,483,0.0,13552
WILDO,483,0.0,13553
UBERLANDIA,483,0.0,13554
MILIAN,483,0.0,13555
BERNALDINO,483,0.0,13556
ANDREUS,483,0.0,13557
POLIANO,483,0.0,13558
SILIO,483,0.0,13559
ALES,483,0.0,13560
AUZENI,483,0.0,13561
ISAILDA,483,0.0,13562
TALLIS,483,0.0,13563
NICOLAL,483,0.0,13564
NABIA,482,0.0,13565
LEUDILENE,482,0.0,13566
WALDEREZ,482,0.0,13567
DALIRIA,482,0.0,13568
VAQUIRIA,482,0.0,13569
ALDENIZIA,482,0.0,13570
DIONILIA,482,0.0,13571
DEZUITA,482,0.0,13572
SUEDI,482,0.0,13573
ZORAIDA,482,0.0,13574
LOURENSO,482,0.0,13575
DICKSON,482,0.0,13576
VINISIOS,482,0.0,13577
GENUINA,482,0.0,13578
FRANCILENI,482,0.0,13579
JHEISON,482,0.0,13580
JUCELINE,482,0.0,13581
CIENE,482,0.0,13582
DELZIRA,481,0.0,13583
ERLEY,481,0.0,13584
WALDENICE,481,0.0,13585
DALVANETE,481,0.0,13586
VISENTE,481,0.0,13587
JOCINALDO,481,0.0,13588
MICHELINI,481,0.0,13589
FRAKLIN,481,0.0,13590
HELOYSA,481,0.0,13591
MARCS,481,0.0,13592
CRISTOFE,481,0.0,13593
ESCARLET,481,0.0,13594
DEYVISSON,481,0.0,13595
RONARIA,481,0.0,13596
ISIANE,481,0.0,13597
GLEIZIANE,481,0.0,13598
ISAIANE,480,0.0,13599
ALMERIO,480,0.0,13600
GERI,480,0.0,13601
VAINER,480,0.0,13602
MAURECI,480,0.0,13603
IDINEI,480,0.0,13604
WALACY,480,0.0,13605
DELSUITA,480,0.0,13606
RIVAN,480,0.0,13607
CLEUDINEIA,480,0.0,13608
CRISLANDIA,480,0.0,13609
LUCIULA,480,0.0,13610
GRACINDO,480,0.0,13611
ARENILDO,480,0.0,13612
ERMESSON,480,0.0,13613
PETROS,480,0.0,13614
TEREZIHA,480,0.0,13615
GLEILSON,480,0.0,13616
EDO,479,0.0,13617
CATERINA,479,0.0,13618
DEUCLECIO,479,0.0,13619
FLORISVALDA,479,0.0,13620
GERINO,479,0.0,13621
JANAIA,479,0.0,13622
VALDIQUE,479,0.0,13623
LAUDILINO,479,0.0,13624
GUALBERTO,479,0.0,13625
ALFRED,479,0.0,13626
WILMARA,479,0.0,13627
GEILDO,479,0.0,13628
CLEVESON,479,0.0,13629
FRANC,479,0.0,13630
IARLE,479,0.0,13631
GLAUSIA,479,0.0,13632
GLEYBSON,478,0.0,13633
PERINA,478,0.0,13634
WELDEL,478,0.0,13635
GISA,478,0.0,13636
EDRIELE,478,0.0,13637
NELISE,478,0.0,13638
ROZANI,478,0.0,13639
JOVELITA,478,0.0,13640
DIRNEI,478,0.0,13641
TAIDE,478,0.0,13642
ALMEZINDA,478,0.0,13643
JAQUE,477,0.0,13644
LUCIVANA,477,0.0,13645
PHILLIP,477,0.0,13646
OLACIR,477,0.0,13647
MARELISE,477,0.0,13648
MIRON,477,0.0,13649
CATILENE,477,0.0,13650
JUSIARA,477,0.0,13651
NEURIANE,477,0.0,13652
MARACI,477,0.0,13653
HAIDEE,477,0.0,13654
CICILIO,477,0.0,13655
ESTERLITA,477,0.0,13656
AIDES,477,0.0,13657
GEANETE,476,0.0,13658
GERCILIA,476,0.0,13659
FRANCIRLEI,476,0.0,13660
GUTIERRES,476,0.0,13661
ROANA,476,0.0,13662
RAIRAN,476,0.0,13663
WILLYANE,476,0.0,13664
BERNADETH,476,0.0,13665
LEONEI,476,0.0,13666
ARCANGELO,476,0.0,13667
RAIMUNDINHA,476,0.0,13668
RALISSON,476,0.0,13669
ALCIONI,476,0.0,13670
DILAINE,476,0.0,13671
KAMILLI,476,0.0,13672
AISLANE,476,0.0,13673
ADIVAN,476,0.0,13674
JOCE,476,0.0,13675
GRACIONE,476,0.0,13676
MAYLANE,476,0.0,13677
ODESIO,476,0.0,13678
JOCASTRA,476,0.0,13679
ARNALDA,476,0.0,13680
ELIEUDO,476,0.0,13681
IRLEIDE,476,0.0,13682
ELEUTERIO,476,0.0,13683
EUDOXIA,476,0.0,13684
LINDONES,476,0.0,13685
JOSITA,475,0.0,13686
EDSANDRO,475,0.0,13687
BRAZILINA,475,0.0,13688
CLEIDMAR,475,0.0,13689
DELIENE,475,0.0,13690
EDINILSA,475,0.0,13691
JACYARA,475,0.0,13692
ADALZIRA,475,0.0,13693
SIRLAN,475,0.0,13694
EDDY,475,0.0,13695
GENOEFA,475,0.0,13696
JHONN,475,0.0,13697
DIENI,475,0.0,13698
MARLUCY,475,0.0,13699
USIEL,475,0.0,13700
LEONARIA,475,0.0,13701
CAMYLA,475,0.0,13702
AP,475,0.0,13703
ERICLIS,475,0.0,13704
WILLIM,475,0.0,13705
JUACIR,475,0.0,13706
ELISANGELO,475,0.0,13707
ARACELE,475,0.0,13708
TALYA,475,0.0,13709
GEROLINO,475,0.0,13710
CISA,474,0.0,13711
KACIANE,474,0.0,13712
JACYR,474,0.0,13713
JEANCARLO,474,0.0,13714
ROGERSON,474,0.0,13715
DAYSIANE,474,0.0,13716
DEOCLESIO,474,0.0,13717
DANGELA,474,0.0,13718
NICACIA,474,0.0,13719
CASSIOS,474,0.0,13720
CLAUCIANE,474,0.0,13721
EUZAMAR,474,0.0,13722
MARAI,474,0.0,13723
JEANY,474,0.0,13724
OTILA,474,0.0,13725
ELIELSA,474,0.0,13726
RENARIA,474,0.0,13727
GILSEMAR,474,0.0,13728
HICARO,474,0.0,13729
ROZENILDO,474,0.0,13730
RENALI,473,0.0,13731
JOACIL,473,0.0,13732
FLORENICE,473,0.0,13733
ANARA,473,0.0,13734
PHABLO,473,0.0,13735
FABRINI,473,0.0,13736
DELVITA,473,0.0,13737
MERIELI,473,0.0,13738
RAIANDERSON,473,0.0,13739
NALDA,473,0.0,13740
AMARANTE,473,0.0,13741
KESSIO,473,0.0,13742
JAQUIELE,473,0.0,13743
SIDIA,473,0.0,13744
GENEIDE,473,0.0,13745
MAGNUN,472,0.0,13746
AURELI,472,0.0,13747
AGRIMAR,472,0.0,13748
GISEUDA,472,0.0,13749
DEILIANE,472,0.0,13750
CARMINE,472,0.0,13751
OCELIA,472,0.0,13752
RUBENIA,472,0.0,13753
CAMELITA,472,0.0,13754
EVELE,472,0.0,13755
TIALA,472,0.0,13756
WANY,472,0.0,13757
JOENIO,472,0.0,13758
JOEDER,472,0.0,13759
TABATHA,472,0.0,13760
KATLEEN,471,0.0,13761
RENISSON,471,0.0,13762
PRICIANE,471,0.0,13763
MRCELO,471,0.0,13764
DJANETE,471,0.0,13765
VANDERLAINE,471,0.0,13766
VERIANA,471,0.0,13767
DETE,471,0.0,13768
CONSOLACAO,471,0.0,13769
ENIVAL,471,0.0,13770
WALDILENE,471,0.0,13771
NIELMA,471,0.0,13772
BELISA,471,0.0,13773
LAIRTO,471,0.0,13774
GELVANA,471,0.0,13775
LETICE,471,0.0,13776
LUSIVANIA,471,0.0,13777
CLENE,471,0.0,13778
THAIRINE,471,0.0,13779
DARCISIO,471,0.0,13780
ROMINA,471,0.0,13781
JOVENICE,471,0.0,13782
ALDAMIR,471,0.0,13783
SONARIA,471,0.0,13784
ADERLI,471,0.0,13785
DOMICIA,471,0.0,13786
TATIANNE,471,0.0,13787
LOURRANE,470,0.0,13788
ROXANE,470,0.0,13789
JUVANIA,470,0.0,13790
MACICLEIDE,470,0.0,13791
ALSSANDRA,470,0.0,13792
KELYANE,470,0.0,13793
DARWIN,470,0.0,13794
WANILDA,470,0.0,13795
HUGOR,470,0.0,13796
ENILDES,470,0.0,13797
PORFIRIA,470,0.0,13798
ANIBA,470,0.0,13799
KARIELE,470,0.0,13800
ADEIDE,470,0.0,13801
AGEMIRA,469,0.0,13802
ADAILDES,469,0.0,13803
JOSEMARI,469,0.0,13804
VADSON,469,0.0,13805
LOIRACI,469,0.0,13806
BELINHA,469,0.0,13807
RIQUELI,469,0.0,13808
LUDMYLLA,469,0.0,13809
HERTON,469,0.0,13810
LEILE,469,0.0,13811
CAYQUE,469,0.0,13812
VILOBALDO,469,0.0,13813
DOMICIANA,469,0.0,13814
IZIDORA,469,0.0,13815
ANDRELISE,469,0.0,13816
JOHNE,469,0.0,13817
MARICELIO,469,0.0,13818
AUANA,469,0.0,13819
CHARLA,469,0.0,13820
CLEICIELE,469,0.0,13821
KAROLAINY,469,0.0,13822
AGENILDA,469,0.0,13823
ORELIO,469,0.0,13824
ATANIEL,469,0.0,13825
EDEUZUITA,469,0.0,13826
TONNY,469,0.0,13827
GUMERCINDA,469,0.0,13828
BELINO,469,0.0,13829
ALIZETE,469,0.0,13830
MILTES,469,0.0,13831
RANE,469,0.0,13832
JECIVALDO,469,0.0,13833
ALCEDINA,469,0.0,13834
NIVIANE,469,0.0,13835
GEANCARLO,469,0.0,13836
CLAUDELINO,468,0.0,13837
ALCYR,468,0.0,13838
DENEVALDO,468,0.0,13839
RAINILDA,468,0.0,13840
CLADETE,468,0.0,13841
CRISTYAN,468,0.0,13842
CLAUDELICE,468,0.0,13843
MATIUDE,468,0.0,13844
EDVIRGENS,468,0.0,13845
MAYNA,468,0.0,13846
VALDIVO,468,0.0,13847
LAUDIMAR,468,0.0,13848
MARILSE,468,0.0,13849
JESSCA,468,0.0,13850
JOICEANE,468,0.0,13851
HENRQUE,468,0.0,13852
ELUZIA,468,0.0,13853
NIVAIR,468,0.0,13854
ADRYA,468,0.0,13855
LARIANA,468,0.0,13856
JASE,468,0.0,13857
ANEDINO,467,0.0,13858
ROMA,467,0.0,13859
ONELIO,467,0.0,13860
GISLAN,467,0.0,13861
APARECDA,467,0.0,13862
FRANCISLEY,467,0.0,13863
IRIMAR,467,0.0,13864
ALISIO,467,0.0,13865
ADRIANNE,467,0.0,13866
GLEICIA,467,0.0,13867
DALUZ,467,0.0,13868
GLEIDSOM,467,0.0,13869
LUCIMAURA,467,0.0,13870
GESUS,467,0.0,13871
ENE,466,0.0,13872
KISSIA,466,0.0,13873
MOSAR,466,0.0,13874
DARLEIDE,466,0.0,13875
OTALIA,466,0.0,13876
VANE,466,0.0,13877
LIZABETE,466,0.0,13878
ELIZIETE,466,0.0,13879
NATHACHA,466,0.0,13880
WULIAN,466,0.0,13881
NICSON,466,0.0,13882
EUZIR,466,0.0,13883
CYBELLE,466,0.0,13884
MAYTE,466,0.0,13885
CAROLA,466,0.0,13886
HIDERALDO,466,0.0,13887
WIRLEY,466,0.0,13888
JEFERSSOM,466,0.0,13889
GEOVANNY,466,0.0,13890
ILDENI,466,0.0,13891
SHELDA,465,0.0,13892
HERMERSON,465,0.0,13893
MARISELIA,465,0.0,13894
MARCINEIDE,465,0.0,13895
ELUZA,465,0.0,13896
VERLI,465,0.0,13897
IRADI,465,0.0,13898
WILISON,465,0.0,13899
GLAUCINEIA,465,0.0,13900
WEMILLY,465,0.0,13901
EDENILCE,465,0.0,13902
HAROUDO,465,0.0,13903
EDGLEI,465,0.0,13904
FILADELFO,465,0.0,13905
FELISMAR,465,0.0,13906
ZILDOMAR,465,0.0,13907
KESIANE,465,0.0,13908
ELBIA,465,0.0,13909
YEDDA,465,0.0,13910
RIVANI,465,0.0,13911
KEISIANE,465,0.0,13912
LOIS,465,0.0,13913
NOIR,465,0.0,13914
MARIONETE,464,0.0,13915
FRANCILMA,464,0.0,13916
DANLEI,464,0.0,13917
VERALDINA,464,0.0,13918
GRASIELY,464,0.0,13919
GORGINA,464,0.0,13920
CAMYLLA,464,0.0,13921
MARLUZA,464,0.0,13922
VANICLEIDE,464,0.0,13923
RONARA,464,0.0,13924
NIELTON,464,0.0,13925
JESIELE,464,0.0,13926
DEIVEDE,464,0.0,13927
GILSEIA,464,0.0,13928
DENIZA,464,0.0,13929
MACEL,464,0.0,13930
ENILA,464,0.0,13931
SOLANGELA,464,0.0,13932
CLALDETE,464,0.0,13933
JOSELIR,464,0.0,13934
SERVIO,464,0.0,13935
LINE,463,0.0,13936
ELCO,463,0.0,13937
LIDUINO,463,0.0,13938
GONSALVES,463,0.0,13939
RAILANI,463,0.0,13940
EDENILSA,463,0.0,13941
ELUSA,463,0.0,13942
CARLEONE,463,0.0,13943
WESLER,463,0.0,13944
FABRICIANA,463,0.0,13945
ADERICO,463,0.0,13946
SALIN,463,0.0,13947
MARILIANE,463,0.0,13948
YARLEY,463,0.0,13949
GAEL,463,0.0,13950
YULI,463,0.0,13951
LAERSIO,463,0.0,13952
NARCI,463,0.0,13953
CHARLIENE,463,0.0,13954
ENESTO,463,0.0,13955
MANOL,463,0.0,13956
SIVONEI,463,0.0,13957
NICILENE,462,0.0,13958
ALIELSON,462,0.0,13959
EDERLAN,462,0.0,13960
DIDI,462,0.0,13961
GENEFER,462,0.0,13962
VIVIANY,462,0.0,13963
MARILES,462,0.0,13964
OZILIA,462,0.0,13965
ZENA,462,0.0,13966
DAYLA,462,0.0,13967
DHEISON,462,0.0,13968
ORIMAR,462,0.0,13969
CHARLEY,462,0.0,13970
IDINEIA,462,0.0,13971
IAGOR,462,0.0,13972
ALDELINO,462,0.0,13973
DALGIZA,462,0.0,13974
IDILIO,462,0.0,13975
JORLENE,462,0.0,13976
QUELVIN,462,0.0,13977
VELMA,462,0.0,13978
DJACIR,461,0.0,13979
JAGUELINE,461,0.0,13980
ELIENAY,461,0.0,13981
LUZINEI,461,0.0,13982
ROSINILDA,461,0.0,13983
ATALIBIO,461,0.0,13984
ANSERSON,461,0.0,13985
EDNALVO,461,0.0,13986
KEROLI,461,0.0,13987
BERALDO,461,0.0,13988
ARISTEL,461,0.0,13989
NEIRIANE,461,0.0,13990
LUCIMAURO,461,0.0,13991
IRENY,461,0.0,13992
GLACIENE,461,0.0,13993
JOANDSON,461,0.0,13994
DOMITILIA,461,0.0,13995
MARENILDE,461,0.0,13996
BETTY,461,0.0,13997
ELDERSON,461,0.0,13998
CELIENE,460,0.0,13999
ARMANDINA,460,0.0,14000
AURILEIA,460,0.0,14001
ELEONAI,460,0.0,14002
ONI,460,0.0,14003
ROXANA,460,0.0,14004
DJESSICA,460,0.0,14005
ANTELMO,460,0.0,14006
MANOLO,460,0.0,14007
KAYRON,460,0.0,14008
JUVENILDA,460,0.0,14009
LINDO,460,0.0,14010
KLEBE,460,0.0,14011
WELLEY,460,0.0,14012
EDMEIRE,460,0.0,14013
GUSTAV,460,0.0,14014
ALEHANDRO,460,0.0,14015
LUIA,460,0.0,14016
DARCILIO,460,0.0,14017
KENY,460,0.0,14018
ANDRIW,460,0.0,14019
ELIONAY,459,0.0,14020
GILBRTO,459,0.0,14021
ELOAN,459,0.0,14022
HERBETE,459,0.0,14023
BERTINO,459,0.0,14024
CRYSTIAN,459,0.0,14025
IMARA,459,0.0,14026
SAMER,459,0.0,14027
UBELINA,459,0.0,14028
JARLANE,459,0.0,14029
LOPES,459,0.0,14030
HILANA,459,0.0,14031
MERILIN,459,0.0,14032
GEISLANE,459,0.0,14033
ANICIA,459,0.0,14034
CHISTIANE,459,0.0,14035
UILHA,459,0.0,14036
RCARDO,459,0.0,14037
NAIAN,459,0.0,14038
EDARDO,459,0.0,14039
ELIGIA,459,0.0,14040
ALBENICE,458,0.0,14041
DURCILENE,458,0.0,14042
UEVERSON,458,0.0,14043
GRACINHA,458,0.0,14044
GIOVANY,458,0.0,14045
JOEMIR,458,0.0,14046
ZEFIRA,458,0.0,14047
WARLESON,458,0.0,14048
ELEIDA,458,0.0,14049
JARDE,458,0.0,14050
KAYC,458,0.0,14051
ASCENDINO,458,0.0,14052
EDICLECIO,458,0.0,14053
RENILTO,458,0.0,14054
VANILMA,458,0.0,14055
ELIACI,458,0.0,14056
WILITON,458,0.0,14057
ELICEIA,458,0.0,14058
DALMAR,458,0.0,14059
EDILANIO,458,0.0,14060
GISELLA,458,0.0,14061
FLORENCE,458,0.0,14062
ALBERTH,457,0.0,14063
ADERIVALDO,457,0.0,14064
ARLA,457,0.0,14065
SEMIRAMES,457,0.0,14066
EDNAURA,457,0.0,14067
LORISMAR,457,0.0,14068
VIDALVINA,457,0.0,14069
ALVERINO,457,0.0,14070
ELIGIANE,457,0.0,14071
MOZAIR,457,0.0,14072
SOLEIDE,457,0.0,14073
JEOVAR,457,0.0,14074
GILVANILDA,457,0.0,14075
JOANILDO,457,0.0,14076
JULIARDE,457,0.0,14077
DIRCELENE,457,0.0,14078
KLAITON,457,0.0,14079
NICASSIA,457,0.0,14080
OTINIEL,457,0.0,14081
WOLNEI,457,0.0,14082
NAYLLA,456,0.0,14083
JOSIELLE,456,0.0,14084
ELBERTE,456,0.0,14085
CLEOPATRA,456,0.0,14086
NEIDEMAR,456,0.0,14087
MARINEY,456,0.0,14088
ATHILA,456,0.0,14089
LUILSON,456,0.0,14090
CLEY,456,0.0,14091
CLEANDRO,456,0.0,14092
LAZARINA,456,0.0,14093
MERIELEN,456,0.0,14094
LYS,456,0.0,14095
LORENTINO,456,0.0,14096
AYRON,456,0.0,14097
MABILE,456,0.0,14098
JOIANE,456,0.0,14099
FREDERICK,456,0.0,14100
REGIMARA,456,0.0,14101
VANIZA,456,0.0,14102
EDINALVO,455,0.0,14103
IZELDA,455,0.0,14104
DUCILEIDE,455,0.0,14105
KERLISON,455,0.0,14106
DENIL,455,0.0,14107
EVANILCE,455,0.0,14108
VILIBALDO,455,0.0,14109
HAYANE,455,0.0,14110
ELEX,455,0.0,14111
MARINAVA,455,0.0,14112
GLEISIELE,455,0.0,14113
PHAFAEL,455,0.0,14114
ORIVAN,455,0.0,14115
LAUDENOR,455,0.0,14116
ROBERTY,455,0.0,14117
ADIB,455,0.0,14118
ALANIA,454,0.0,14119
IVANIDE,454,0.0,14120
SULIMAR,454,0.0,14121
TANI,454,0.0,14122
NAILI,454,0.0,14123
ILTA,454,0.0,14124
ADSOM,454,0.0,14125
OSMARIA,454,0.0,14126
ALFRANIO,454,0.0,14127
IVANIZA,454,0.0,14128
PHELLIPE,454,0.0,14129
ELISELMA,454,0.0,14130
EUZELIA,454,0.0,14131
ADALERTO,454,0.0,14132
GEOANA,454,0.0,14133
KATIUSIA,454,0.0,14134
IOMARA,454,0.0,14135
JEFRSON,454,0.0,14136
AGELA,454,0.0,14137
KLECIO,454,0.0,14138
YORANA,453,0.0,14139
LENIN,453,0.0,14140
RENICE,453,0.0,14141
CARLEIDE,453,0.0,14142
ITOR,453,0.0,14143
LUANN,453,0.0,14144
AUDEMIR,453,0.0,14145
FRANCISMEIRE,453,0.0,14146
YOSHIE,453,0.0,14147
GENADIR,453,0.0,14148
FRANCILIA,453,0.0,14149
ARMELINA,453,0.0,14150
ATALIA,453,0.0,14151
OZIENE,453,0.0,14152
CHARLANE,453,0.0,14153
SIONARA,452,0.0,14154
LAURENIR,452,0.0,14155
HERLAN,452,0.0,14156
WEILA,452,0.0,14157
ECILENE,452,0.0,14158
ALEILTON,452,0.0,14159
SIVANILDA,452,0.0,14160
ONORINO,452,0.0,14161
VIVINE,452,0.0,14162
DACIANE,452,0.0,14163
IRECE,452,0.0,14164
THUANI,452,0.0,14165
LAUDIMIRO,452,0.0,14166
JANICI,451,0.0,14167
UESLEN,451,0.0,14168
CHARLEI,451,0.0,14169
CIARA,451,0.0,14170
ERMANDO,451,0.0,14171
HEBERTI,451,0.0,14172
GELTON,451,0.0,14173
LERIANE,451,0.0,14174
JEISSE,451,0.0,14175
LICE,451,0.0,14176
ZOILA,451,0.0,14177
DELY,451,0.0,14178
MAYSON,451,0.0,14179
FRANCIELSON,451,0.0,14180
NIELSEN,451,0.0,14181
PHILOMENA,451,0.0,14182
THALLITA,451,0.0,14183
ELINEU,451,0.0,14184
ERYCK,451,0.0,14185
ODARIO,451,0.0,14186
HOLGA,451,0.0,14187
TEL,451,0.0,14188
MARENI,451,0.0,14189
ENOR,451,0.0,14190
DEIJANE,450,0.0,14191
MALVINO,450,0.0,14192
SISERO,450,0.0,14193
DHON,450,0.0,14194
ELIZANGILA,450,0.0,14195
WILLYAM,450,0.0,14196
MARIQUINHA,450,0.0,14197
ALDEVINO,450,0.0,14198
DHARA,450,0.0,14199
ILANI,450,0.0,14200
JORDINA,450,0.0,14201
MOABI,450,0.0,14202
ALVELINA,450,0.0,14203
NAELE,450,0.0,14204
WALTEIR,450,0.0,14205
LINCONL,450,0.0,14206
AUMERINDA,449,0.0,14207
APERECIDA,449,0.0,14208
TALVANE,449,0.0,14209
PITAGORAS,449,0.0,14210
ACUCENA,449,0.0,14211
